area,calls_made,calls_successful,id,address,name,sales_amount
IT,70,54,39,"6805 VT, Oosterwijtwerd",Ali Hollander,99653.9609375
IT,87,45,349,"5472 YM, Zwagerbosch",Hendrik de Keijser,99333.34375
IT,44,22,617,"8803 OK, Amerongen",Dylano van Haspengouw Hesbaye-de Koning,99218.0078125
IT,67,44,907,"3897 OP, De Groeve",Hidde van Grondelle,98566.7890625
IT,60,57,982,"Aidensteeg 81, 4488 CE, Achterveld",Puck Tins,98552.7265625
IT,53,37,763,"2211 YL, Appelscha",Mare Gellemeyer,98367.3671875
IT,44,23,463,"Lisepad 8, 3763 PO, Winschoten",Zoë Mercks,98292.6875
IT,64,50,194,"Evadreef 37, 2493 RV, Nijeholtwolde",Pepijn Olthof,98182.3984375
IT,58,32,454,"8604 UO, Laren",Wout van het Heerenveen-van Schweinfurt,98101.890625
IT,23,12,786,"Nathansingel 99, 6891 SN, Oudwoude",Florian Wilcken,97885.328125
IT,46,31,51,"Pienlaan 5, 7356 GF, Kerkdriel",Luuk Pratt,97823.40625
IT,75,38,779,"1492 LZ, Spanbroek",Hannah van den Heuvel,97767.7421875
IT,92,79,561,"1804 JN, Ohé en Laak",Jonas Wutke,97673.921875
IT,5,2,373,"Robinstraat 708, 1232 LC, Maasbommel",Sarah van den Broek,95991.28125
IT,27,18,892,"Linnbaan 88, 3053 NW, Parrega",Giel Schwartsbach,95911.0
IT,53,30,243,"Mikering 34, 9750 IW, Heveadorp",Noortje Dekker,95600.6796875
IT,40,37,686,"Tieslaan 964, 8483 KE, Zwolle",Mason Bastiaanse,94986.7421875
IT,35,28,824,"Xavisingel 17, 1542 RV, Itens",Eline Nek,94978.3671875
IT,54,47,443,"5418 FU, Tjerkgaast",Kevin de Wit,94939.828125
IT,8,5,437,"Dylanosingel 182, 6447 KF, Ter Aard",Noëlle Verhagen-Spruyt,94785.1484375
IT,56,29,909,"Elisabaan 94, 3404 QM, Overdinkel",Max Eerden,94735.6484375
IT,53,32,56,"Ceylinpad 0, 2862 MH, Katwijk",Noah Speijer,94710.359375
IT,64,40,71,"Fienring 990, 7936 TJ, Made",Dylan Kok-Kerkhof,94432.140625
IT,12,10,170,"3680 HU, Wijnaldum",Esila Janssen,94016.3515625
IT,14,11,124,"Rickpad 001, 2566 MF, Bleiswijk",Lize van der Maath-Schrant,94004.9296875
IT,44,31,248,"1848 AH, Naarden",Dave Scharroo-van der Mast,93888.5
IT,45,42,47,"Sarahbaan 8, 5950 XM, Tienhoven",Alexander van Ooyen-Arnold,93859.21875
IT,50,37,878,"6392 MJ, Knegsel",Renske Waardeloo-van Breugel,93452.703125
IT,73,46,174,"7860 ZM, Mariënberg",Indy van der Horst-Salet,93396.5703125
IT,95,60,204,"Elineweg 857, 9102 IZ, Miedum",Alicia de Vroege,93277.5703125
IT,38,30,393,"9323 DA, Heijningen",Mila Huurdeman-Molegraaf,91850.15625
IT,82,77,398,"2425 LC, Den Burg",Dean Westerbeek,91569.5
IT,22,19,426,"Milolaan 219, 4299 RD, Guttecoven",Aaliyah Jeggij,91420.578125
IT,91,74,154,"Pietersteeg 326, 7140 FP, 's-Gravendeel",Tirza van Leuven-de Bruin,91177.5078125
