area,calls_made,calls_successful,id,address,emp_id,name,sales_amount,zip_code
Marketing,45,39,65,"3031 QF, Hengelo (Gld)",65,Joris Eelman,96252.8671875,3031 QF
Marketing,79,71,19,"7766 ZG, Overveen",19,Esmee Wipstrik,73237.2890625,7766 ZG
Marketing,7,4,22,"7245 NT, Heeze",22,Pieter van Dommelen,84520.0,7245 NT
Marketing,89,56,110,"Wesleyring 2, 8737 ZN, Roggel",110,Britt Risma,32998.23046875,8737 ZN
Marketing,32,19,98,"9401 UO, Haulerwijk",98,Mohammed de Mol,76689.0390625,9401 UO
Marketing,18,9,95,"Luuklaan 729, 1004 CX, Sint Maartensbrug",95,Maurits de Pauw-van de Velde,61740.16015625,1004 CX
Marketing,4,3,58,"1849 ZL, Sonnega",58,Phileine Huurdeman,82580.828125,1849 ZL
Marketing,51,41,28,"Mustafaweg 488, 9748 BY, Taarlo",28,Thijs Gruijl,84178.453125,9748 BY
Marketing,26,15,10,"Jetlaan 816, 8779 EM, Holwierde",10,Rosa Kuipers,37606.8984375,8779 EM
Marketing,22,12,89,"4530 IS, Sint Anthonis",89,Jordy Kosten,79127.828125,4530 IS
Marketing,4,2,85,"Rafboulevard 8, 8369 HA, Wetsens",85,Jack van de Ven,64958.87890625,8369 HA
Marketing,2,1,61,"Aliciaring 665, 9673 IW, Windraak",61,Azra Claesner,48783.0703125,9673 IW
Marketing,30,25,74,"1075 IH, Hedikhuizen",74,Laura Beijring-Broek,53837.12109375,1075 IH
Marketing,41,21,2,"1808 KR, Benningbroek",2,Evie Godfrey van Alemannië-Smits,69087.1171875,1808 KR
Marketing,2,1,13,"4893 FF, Oss",13,Azra de Grunt,96145.2265625,4893 FF
Marketing,63,39,125,"2660 FA, Harbrinkhoek",125,Ella Boddaugh,73377.0625,2660 FA
Marketing,23,16,23,"2764 NQ, Terherne",23,Emir Breugelensis,73115.4765625,2764 NQ
Marketing,78,40,117,"6371 NU, Eagum",117,Stefan Geldens,70715.71875,6371 NU
Marketing,58,48,70,"1383 PV, Kapelle",70,Mara van der Ven,41276.75,1383 PV
Marketing,17,10,86,"Wouterlaan 310, 5715 FY, Zenderen",86,Matthias Heinrichs,87566.171875,5715 FY
Marketing,20,16,16,"Nadiaring 992, 6189 BM, Slagharen",16,Dani Rijcken,58748.62890625,6189 BM
Marketing,84,46,64,"Michaelpad 580, 8046 PC, Oost West en Middelbeers",64,Luka Honing-Velderman,73967.4609375,8046 PC
Marketing,26,15,191,"Jacksingel 78, 3829 RX, Hoek",191,Naud Blokland,59405.73828125,3829 RX
Marketing,100,77,184,"Yarasteeg 3, 1042 JK, Meerkerk",184,Kai Lafleur,53413.9609375,1042 JK
Marketing,24,21,190,"Isabelboulevard 678, 7046 UC, Scharmer",190,Jayda van de Brink,51792.83984375,7046 UC
Marketing,100,81,212,"7736 AR, Toornwerd",212,Loek Blaak,78480.7421875,7736 AR
Marketing,88,67,215,"1165 XY, De Bult",215,Myrthe de Plantard,42749.55078125,1165 XY
Marketing,69,48,178,"2373 KH, Ledeacker",178,Olaf de Keijser,62045.9296875,2373 KH
Marketing,87,59,150,"9083 EO, Sprang-Capelle",150,Femke Goyaerts van Waderle,85782.8203125,9083 EO
Marketing,87,60,246,"Miabaan 4, 1546 ZT, Nijbroek",246,Noud Merckx,93576.2578125,1546 ZT
Marketing,35,18,226,"Xavisteeg 8, 7625 BF, Sondel",226,Maurits de Bruin,61450.890625,7625 BF
Marketing,91,58,242,"7228 UV, Doniaga",242,Evy Stook,77946.3515625,7228 UV
Marketing,58,51,235,"Maraboulevard 490, 3061 AN, Spanbroek",235,Aron Dubois-van Hamaland,31771.8203125,3061 AN
Marketing,25,15,185,"6427 KH, Eck en Wiel",185,Ayden Maaswinkel,85857.328125,6427 KH
Marketing,94,85,219,"Zoeyhof 93, 1935 HC, Ossenwaard",219,Michael Billung,49491.01171875,1935 HC
Marketing,50,28,132,"7439 AF, Alteveer gem Hoogeveen",132,Jonas Takkelenburg,85961.53125,7439 AF
Marketing,15,7,127,"Demidreef 8, 7535 LE, Gellicum",127,Mark Bolkesteijn,77116.78125,7535 LE
Marketing,69,54,225,"3249 ZT, Farmsum",225,Lily Schilt-Steenbakkers,58614.48828125,3249 ZT
Marketing,54,48,220,"Thomashof 947, 9573 OR, Smakt",220,Jan Velderman,63972.41015625,9573 OR
Marketing,54,28,213,"2057 JX, Megen",213,Jari Overdijk-van de Berg,87712.28125,2057 JX
Marketing,52,33,186,"Pimlaan 2, 4405 BJ, Grevenbicht",186,Evi Claesdr,58105.23828125,4405 BJ
Marketing,74,39,166,"1363 VZ, Jelsum",166,Evy van Gemert,66304.140625,1363 VZ
